Date,Time,Timezone,market_prices[EUR/kWh],Negative_prices[EUR/kWh],Solar_Production_Estimate[kW],Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh],Temperature[deg_cel],Weather_condition,Grid_prices[EUR/kWh]
2025-05-15,23:00,+02:00,,,0.0,,,,,11.5,Clear sky,0.1077
2025-05-16,00:00,+02:00,,,,,,,,,,0.0431
2025-05-16,01:00,+02:00,,,,,,,,,,0.0431
2025-05-16,02:00,+02:00,,,,,,,,,,0.0431
2025-05-16,03:00,+02:00,,,,,,,,,,0.1077
2025-05-16,04:00,+02:00,,,,,,,,,,0.1077
2025-05-16,05:00,+02:00,,,,,,,,,,0.1077
2025-05-16,06:00,+02:00,,,,,,,,,,0.1077
2025-05-16,07:00,+02:00,,,,,,,,,,0.1077
2025-05-16,08:00,+02:00,,,,,,,,,,0.1077
2025-05-16,09:00,+02:00,,,,,,,,,,0.1077
2025-05-16,10:00,+02:00,,,,,,,,,,0.1077
2025-05-16,11:00,+02:00,,,,,,,,,,0.1077
2025-05-16,12:00,+02:00,,,,,,,,,,0.1435
2025-05-16,13:00,+02:00,,,,,,,,,,0.1077
2025-05-16,14:00,+02:00,,,,,,,,,,0.1077
2025-05-16,15:00,+02:00,,,,,,,,,,0.1077
2025-05-16,16:00,+02:00,,,,,,,,,,0.1077
2025-05-16,17:00,+02:00,,,,,,,,,,0.1435
2025-05-16,18:00,+02:00,,,,,,,,,,0.1077
2025-05-16,19:00,+02:00,,,,,,,,,,0.1077
2025-05-16,20:00,+02:00,,,,,,,,,,0.1077
2025-05-16,21:00,+02:00,,,,,,,,,,0.1077
2025-05-16,22:00,+02:00,,,,,,,,,,0.1077
